movement_id,product_id,movement_date,movement_type,quantity,warehouse,unit_cost,notes
6219,183,2025-08-19 14:48:36.588805,Purchase,36,Warehouse_A,350.93,New arrival
6220,379,2024-12-25 14:48:36.588882,Return,-89,Warehouse_C,229.05,Regular movement
6221,294,2024-12-14 14:48:36.588958,Purchase,51,Warehouse_B,189.21,Clearance
6222,367,2025-04-14 14:48:36.589039,Purchase,88,Warehouse_B,149.74,Seasonal stock
6223,357,2025-04-09 14:48:36.589114,Purchase,-2,Warehouse_A,134.55,New arrival
6224,120,2024-08-25 14:48:36.589189,Sale,36,Warehouse_C,118.89,Seasonal stock
6225,3,2024-11-09 14:48:36.589264,Return,-12,Warehouse_B,32.98,Seasonal stock
6226,500,2024-12-20 14:48:36.589339,Purchase,-76,Warehouse_A,9.71,Seasonal stock
6227,141,2025-08-15 14:48:36.589413,Sale,0,Warehouse_C,135.26,Seasonal stock
6228,5,2025-03-17 14:48:36.589486,Return,-70,Warehouse_C,258.98,Seasonal stock
6229,412,2025-03-25 14:48:36.589560,Adjustment,-79,Warehouse_C,273.66,Regular movement
6230,295,2025-01-07 14:48:36.589638,Sale,-4,Warehouse_B,372.13,Regular movement
6231,411,2025-08-17 14:48:36.589711,Sale,-7,Warehouse_C,186.99,Clearance
6232,386,2024-10-04 14:48:36.589786,Purchase,-100,Warehouse_B,149.91,New arrival
6233,20,2025-04-27 14:48:36.589864,Adjustment,46,Warehouse_A,239.4,Seasonal stock
6234,45,2024-11-16 14:48:36.589938,Purchase,3,Warehouse_C,269.3,Seasonal stock
6235,485,2024-09-22 14:48:36.590015,Sale,-68,Warehouse_B,143.41,Regular movement
6236,138,2025-07-06 14:48:36.590091,Sale,49,Warehouse_B,319.21,Clearance
6237,477,2025-05-04 14:48:36.590166,Sale,47,Warehouse_B,44.61,Seasonal stock
6238,128,2025-03-08 14:48:36.590240,Purchase,-63,Warehouse_B,201.9,Regular movement
6239,245,2025-05-07 14:48:36.590316,Return,23,Warehouse_A,199.03,New arrival
6240,108,2025-06-19 14:48:36.590390,Sale,81,Warehouse_B,476.29,Regular movement
6241,4,2025-01-04 14:48:36.590465,Purchase,-17,Warehouse_B,490.65,Clearance
6242,127,2025-02-26 14:48:36.590539,Sale,86,Warehouse_C,352.51,New arrival
6243,223,2025-07-10 14:48:36.590614,Adjustment,67,Warehouse_C,329.53,Seasonal stock
6244,181,2025-06-27 14:48:36.590688,Purchase,96,Warehouse_B,382.39,Seasonal stock
6245,398,2024-12-09 14:48:36.590763,Return,23,Warehouse_C,446.74,Seasonal stock
6246,43,2025-03-31 14:48:36.590837,Sale,90,Warehouse_C,230.79,Regular movement
6247,185,2025-03-18 14:48:36.590915,Sale,80,Warehouse_C,438.1,Regular movement
6248,312,2024-11-28 14:48:36.590989,Adjustment,-41,Warehouse_B,104.1,Clearance
6249,269,2025-04-21 14:48:36.591064,Return,-21,Warehouse_B,127.52,New arrival
6250,491,2025-02-25 14:48:36.591138,Adjustment,73,Warehouse_B,100.96,New arrival
6251,434,2024-12-31 14:48:36.591213,Adjustment,69,Warehouse_A,385.11,Seasonal stock
6252,159,2024-10-18 14:48:36.591286,Purchase,21,Warehouse_A,92.45,Seasonal stock
6253,132,2025-05-28 14:48:36.591360,Sale,-35,Warehouse_C,102.79,New arrival
6254,169,2025-05-21 14:48:36.591434,Purchase,92,Warehouse_C,394.21,Clearance
6255,291,2024-09-23 14:48:36.591508,Adjustment,22,Warehouse_B,443.43,New arrival
6256,427,2025-02-27 14:48:36.591584,Sale,32,Warehouse_A,302.04,Regular movement
6257,243,2025-04-29 14:48:36.591659,Purchase,-47,Warehouse_B,300.81,Seasonal stock
6258,448,2024-09-04 14:48:36.591732,Adjustment,-46,Warehouse_C,6.8,Regular movement
6259,51,2025-07-20 14:48:36.591806,Purchase,87,Warehouse_A,253.29,Seasonal stock
6260,292,2025-06-23 14:48:36.591880,Sale,-89,Warehouse_C,73.67,Clearance
6261,53,2024-09-24 14:48:36.591954,Purchase,-100,Warehouse_C,228.44,Seasonal stock
6262,462,2025-05-05 14:48:36.592028,Adjustment,22,Warehouse_B,468.8,New arrival
6263,380,2025-05-02 14:48:36.592103,Sale,-73,Warehouse_A,227.45,Clearance
6264,140,2025-07-15 14:48:36.592176,Return,-62,Warehouse_B,7.07,Seasonal stock
6265,183,2025-03-29 14:48:36.592251,Purchase,80,Warehouse_C,350.93,Seasonal stock
6266,411,2024-12-22 14:48:36.592325,Purchase,-57,Warehouse_C,186.99,Seasonal stock
6267,34,2025-01-26 14:48:36.592401,Sale,68,Warehouse_C,232.68,Seasonal stock
6268,144,2025-04-13 14:48:36.592476,Return,-9,Warehouse_B,299.95,Seasonal stock
6269,462,2025-05-10 14:48:36.592549,Return,3,Warehouse_C,468.8,New arrival
6270,497,2024-12-16 14:48:36.592623,Sale,66,Warehouse_A,314.97,Clearance
6271,134,2024-11-12 14:48:36.592718,Return,98,Warehouse_B,261.25,Regular movement
6272,22,2025-05-31 14:48:36.592796,Sale,49,Warehouse_A,114.14,Seasonal stock
6273,434,2025-06-04 14:48:36.592870,Adjustment,-48,Warehouse_A,385.11,New arrival
6274,244,2024-09-24 14:48:36.592945,Return,-93,Warehouse_C,91.79,Clearance
6275,365,2025-03-05 14:48:36.593019,Return,3,Warehouse_C,483.44,Regular movement
6276,407,2025-07-27 14:48:36.593093,Sale,-90,Warehouse_B,315.68,Clearance
6277,348,2025-02-17 14:48:36.593168,Sale,88,Warehouse_C,45.62,Clearance
6278,149,2025-02-25 14:48:36.593242,Sale,-65,Warehouse_B,377.5,Seasonal stock
6279,1,2025-04-10 14:48:36.593316,Sale,-42,Warehouse_A,27.89,Seasonal stock
6280,196,2025-06-14 14:48:36.593391,Purchase,8,Warehouse_A,377.26,Regular movement
6281,53,2025-01-15 14:48:36.593465,Sale,30,Warehouse_B,228.44,Clearance
6282,117,2024-12-25 14:48:36.593539,Sale,-20,Warehouse_A,419.9,Regular movement
6283,428,2024-12-10 14:48:36.593614,Purchase,-55,Warehouse_C,422.43,Clearance
6284,44,2024-10-30 14:48:36.593688,Return,-87,Warehouse_C,350.45,Regular movement
6285,488,2025-01-29 14:48:36.593764,Return,-17,Warehouse_B,308.18,New arrival
6286,338,2025-06-02 14:48:36.593840,Return,-10,Warehouse_A,444.09,Clearance
6287,189,2025-03-09 14:48:36.593914,Return,29,Warehouse_A,35.55,New arrival
6288,26,2025-08-01 14:48:36.593992,Purchase,-64,Warehouse_A,192.93,Regular movement
6289,251,2024-10-09 14:48:36.594068,Sale,13,Warehouse_A,244.53,Regular movement
6290,287,2024-10-26 14:48:36.594141,Sale,1,Warehouse_B,298.9,Seasonal stock
6291,353,2025-06-28 14:48:36.594216,Purchase,-20,Warehouse_A,344.64,Seasonal stock
6292,263,2024-12-26 14:48:36.594290,Purchase,-7,Warehouse_C,295.92,New arrival
6293,106,2024-12-22 14:48:36.594365,Adjustment,-69,Warehouse_A,108.7,Regular movement
6294,136,2025-03-27 14:48:36.594438,Purchase,7,Warehouse_C,411.85,Regular movement
6295,117,2025-02-08 14:48:36.594513,Adjustment,-80,Warehouse_B,419.9,New arrival
6296,112,2025-07-25 14:48:36.594589,Return,-84,Warehouse_B,179.32,Seasonal stock
6297,9,2024-12-21 14:48:36.594664,Return,88,Warehouse_C,459.15,New arrival
6298,85,2024-11-24 14:48:36.594739,Adjustment,-36,Warehouse_B,403.9,Seasonal stock
6299,188,2025-08-05 14:48:36.594812,Sale,-1,Warehouse_B,298.47,New arrival
6300,372,2025-03-29 14:48:36.594894,Sale,-73,Warehouse_B,496.49,Regular movement
6301,277,2025-04-23 14:48:36.594971,Return,15,Warehouse_A,158.92,Regular movement
6302,349,2025-01-13 14:48:36.595046,Return,-5,Warehouse_B,473.88,New arrival
6303,93,2025-01-04 14:48:36.595120,Adjustment,95,Warehouse_B,373.93,Regular movement
6304,167,2025-05-19 14:48:36.595193,Purchase,8,Warehouse_A,426.01,Regular movement
6305,68,2025-04-17 14:48:36.595267,Return,-72,Warehouse_C,380.6,New arrival
6306,275,2024-10-20 14:48:36.595341,Sale,-25,Warehouse_C,191.86,Clearance
6307,30,2025-05-30 14:48:36.595414,Purchase,-91,Warehouse_C,343.72,New arrival
6308,20,2025-01-21 14:48:36.595490,Purchase,-83,Warehouse_A,239.4,Clearance
6309,183,2024-09-13 14:48:36.595563,Adjustment,86,Warehouse_B,350.93,Seasonal stock
6310,56,2025-07-22 14:48:36.595637,Sale,57,Warehouse_C,36.33,Regular movement
6311,124,2025-04-01 14:48:36.595713,Sale,-9,Warehouse_C,356.89,Regular movement
6312,169,2025-04-24 14:48:36.595788,Return,-69,Warehouse_A,394.21,Seasonal stock
6313,464,2025-05-05 14:48:36.595862,Adjustment,-100,Warehouse_A,383.17,Clearance
6314,151,2024-09-02 14:48:36.595936,Purchase,-47,Warehouse_C,143.55,New arrival
6315,31,2025-01-23 14:48:36.596010,Sale,-54,Warehouse_A,459.97,New arrival
6316,291,2024-09-07 14:48:36.596084,Adjustment,-96,Warehouse_A,443.43,Regular movement
6317,411,2025-03-29 14:48:36.596157,Purchase,-32,Warehouse_C,186.99,New arrival
6318,186,2025-04-03 14:48:36.596232,Purchase,50,Warehouse_A,15.94,Regular movement
6319,378,2025-08-18 14:48:36.596306,Purchase,-36,Warehouse_A,478.54,Seasonal stock
6320,394,2025-02-07 14:48:36.596380,Adjustment,-4,Warehouse_C,222.61,Seasonal stock
6321,435,2025-03-31 14:48:36.596453,Purchase,-90,Warehouse_C,50.49,Regular movement
6322,480,2024-09-20 14:48:36.596528,Purchase,-61,Warehouse_B,171.34,Clearance
6323,447,2024-11-27 14:48:36.596602,Adjustment,-52,Warehouse_B,120.76,Seasonal stock
6324,358,2025-01-23 14:48:36.596677,Adjustment,43,Warehouse_B,320.15,Seasonal stock
6325,307,2025-03-13 14:48:36.596751,Sale,-8,Warehouse_A,59.18,Regular movement
6326,34,2024-10-26 14:48:36.596825,Adjustment,31,Warehouse_A,232.68,Seasonal stock
6327,428,2025-06-21 14:48:36.596898,Sale,88,Warehouse_A,422.43,Regular movement
6328,331,2025-08-01 14:48:36.596973,Return,-50,Warehouse_C,330.75,Clearance
6329,60,2025-05-05 14:48:36.597046,Adjustment,-42,Warehouse_A,124.09,Seasonal stock
6330,416,2025-08-10 14:48:36.597120,Adjustment,9,Warehouse_A,22.15,Seasonal stock
6331,152,2024-12-31 14:48:36.597194,Purchase,-98,Warehouse_B,274.12,Regular movement
6332,303,2024-10-28 14:48:36.597267,Return,-43,Warehouse_C,292.59,Regular movement
6333,326,2025-05-19 14:48:36.597342,Return,23,Warehouse_B,240.99,New arrival
6334,263,2025-04-10 14:48:36.597416,Purchase,47,Warehouse_B,295.92,Regular movement
6335,450,2025-01-31 14:48:36.597493,Purchase,45,Warehouse_A,34.23,Regular movement
6336,122,2025-01-08 14:48:36.597566,Sale,0,Warehouse_C,65.2,Clearance
6337,172,2024-09-26 14:48:36.597640,Return,-3,Warehouse_B,275.9,Regular movement
6338,167,2024-12-10 14:48:36.597714,Return,94,Warehouse_A,426.01,New arrival
6339,383,2024-08-27 14:48:36.597790,Purchase,90,Warehouse_C,89.85,Regular movement
6340,388,2025-03-19 14:48:36.597863,Purchase,-15,Warehouse_A,462.15,Seasonal stock
6341,397,2025-05-10 14:48:36.597938,Adjustment,95,Warehouse_C,446.29,Clearance
6342,253,2025-03-15 14:48:36.598013,Sale,42,Warehouse_C,438.82,Clearance
6343,132,2025-05-11 14:48:36.598087,Sale,-22,Warehouse_B,102.79,Clearance
6344,9,2025-06-14 14:48:36.598161,Sale,-2,Warehouse_C,459.15,Regular movement
6345,359,2025-06-10 14:48:36.598235,Purchase,-94,Warehouse_B,386.56,New arrival
6346,403,2025-08-15 14:48:36.598311,Purchase,-98,Warehouse_C,172.62,Seasonal stock
6347,63,2025-05-12 14:48:36.598384,Return,95,Warehouse_B,158.43,Regular movement
6348,440,2025-06-08 14:48:36.598459,Sale,-45,Warehouse_B,209.22,Clearance
6349,320,2025-07-20 14:48:36.598533,Sale,6,Warehouse_A,68.36,New arrival
6350,294,2024-12-14 14:48:36.598607,Sale,72,Warehouse_B,189.21,Seasonal stock
6351,131,2024-12-25 14:48:36.598681,Purchase,77,Warehouse_B,244.82,Regular movement
6352,250,2024-10-10 14:48:36.598756,Return,-3,Warehouse_C,227.6,Regular movement
6353,488,2024-12-02 14:48:36.598831,Return,14,Warehouse_B,308.18,New arrival
6354,329,2025-07-18 14:48:36.598905,Adjustment,-91,Warehouse_B,117.89,Regular movement
6355,341,2025-02-04 14:48:36.598980,Sale,-14,Warehouse_B,309.58,Regular movement
6356,436,2025-06-13 14:48:36.599053,Return,73,Warehouse_C,49.51,New arrival
6357,118,2024-11-23 14:48:36.599128,Purchase,19,Warehouse_B,329.52,New arrival
6358,195,2025-01-15 14:48:36.599202,Return,-8,Warehouse_C,336.74,Regular movement
6359,57,2024-10-29 14:48:36.599279,Purchase,-12,Warehouse_B,60.47,Seasonal stock
6360,393,2025-05-19 14:48:36.599354,Purchase,2,Warehouse_A,260.15,Clearance
6361,421,2024-10-26 14:48:36.599428,Purchase,73,Warehouse_B,326.77,Seasonal stock
6362,360,2025-02-17 14:48:36.599502,Sale,-84,Warehouse_C,226.52,Clearance
6363,133,2025-05-23 14:48:36.599576,Adjustment,92,Warehouse_C,401.55,Seasonal stock
6364,374,2025-05-26 14:48:36.599650,Purchase,90,Warehouse_A,173.05,New arrival
6365,95,2025-08-19 14:48:36.599724,Return,-31,Warehouse_B,21.09,Regular movement
6366,90,2025-01-04 14:48:36.599798,Sale,-94,Warehouse_A,123.11,Regular movement
6367,139,2025-04-03 14:48:36.599873,Return,-61,Warehouse_C,308.04,Seasonal stock
6368,417,2025-01-19 14:48:36.599946,Adjustment,-69,Warehouse_C,457.53,New arrival
6369,453,2025-03-21 14:48:36.600024,Adjustment,-93,Warehouse_B,497.87,Seasonal stock
6370,22,2024-12-15 14:48:36.600098,Return,84,Warehouse_C,114.14,Clearance
6371,56,2025-07-07 14:48:36.600173,Sale,-66,Warehouse_B,36.33,Regular movement
6372,405,2024-10-16 14:48:36.600246,Return,-51,Warehouse_C,59.54,Clearance
6373,194,2024-11-02 14:48:36.600321,Adjustment,21,Warehouse_A,241.32,Seasonal stock
6374,297,2025-06-11 14:48:36.600393,Return,78,Warehouse_C,376.81,Clearance
6375,282,2025-07-28 14:48:36.600468,Adjustment,-45,Warehouse_B,497.47,Seasonal stock
6376,154,2024-09-01 14:48:36.600541,Return,6,Warehouse_C,48.8,Clearance
6377,34,2025-05-25 14:48:36.600614,Sale,-45,Warehouse_C,232.68,Clearance
6378,138,2024-11-25 14:48:36.600686,Sale,27,Warehouse_C,319.21,Clearance
6379,490,2025-07-21 14:48:36.600761,Return,55,Warehouse_A,104.91,New arrival
6380,440,2025-05-04 14:48:36.600835,Sale,61,Warehouse_B,209.22,New arrival
6381,70,2025-01-20 14:48:36.600910,Return,60,Warehouse_C,158.61,Seasonal stock
6382,326,2025-08-20 14:48:36.600982,Sale,31,Warehouse_B,240.99,Clearance
6383,359,2024-11-05 14:48:36.601055,Sale,10,Warehouse_B,386.56,Clearance
6384,44,2025-03-08 14:48:36.601129,Adjustment,73,Warehouse_C,350.45,Clearance
6385,365,2024-11-02 14:48:36.601202,Return,88,Warehouse_C,483.44,Seasonal stock
6386,173,2025-05-19 14:48:36.601276,Purchase,-35,Warehouse_A,37.18,Regular movement
6387,48,2025-06-24 14:48:36.601350,Sale,15,Warehouse_C,346.36,Clearance
6388,337,2025-03-12 14:48:36.601426,Sale,8,Warehouse_C,392.91,New arrival
6389,479,2025-01-26 14:48:36.601499,Adjustment,35,Warehouse_C,193.81,Regular movement
6390,203,2025-01-01 14:48:36.601573,Adjustment,-77,Warehouse_A,383.34,Clearance
6391,295,2025-07-08 14:48:36.601646,Sale,-7,Warehouse_B,372.13,Clearance
6392,483,2025-02-07 14:48:36.601723,Adjustment,71,Warehouse_A,111.22,New arrival
6393,475,2024-10-02 14:48:36.601797,Adjustment,-92,Warehouse_C,195.73,Clearance
6394,184,2024-09-28 14:48:36.601871,Return,-56,Warehouse_A,242.51,Seasonal stock
6395,405,2025-08-03 14:48:36.601944,Sale,-71,Warehouse_A,59.54,Clearance
6396,3,2025-03-27 14:48:36.602017,Purchase,76,Warehouse_A,32.98,New arrival
6397,169,2025-03-21 14:48:36.602091,Purchase,-28,Warehouse_B,394.21,Regular movement
6398,407,2024-12-01 14:48:36.602164,Purchase,-89,Warehouse_B,315.68,Regular movement
6399,240,2024-08-30 14:48:36.602239,Return,-65,Warehouse_C,175.08,Regular movement
6400,406,2025-04-15 14:48:36.602312,Purchase,30,Warehouse_A,173.56,Clearance
6401,472,2024-09-11 14:48:36.602385,Purchase,41,Warehouse_B,303.06,Regular movement
6402,172,2024-09-25 14:48:36.602458,Sale,-32,Warehouse_B,275.9,New arrival
6403,182,2025-03-04 14:48:36.602532,Return,89,Warehouse_A,147.52,Seasonal stock
6404,280,2025-03-10 14:48:36.602605,Purchase,55,Warehouse_B,268.25,Clearance
6405,217,2025-02-09 14:48:36.602680,Purchase,-69,Warehouse_B,5.04,Clearance
6406,130,2025-03-18 14:48:36.602771,Adjustment,73,Warehouse_C,199.4,Seasonal stock
6407,492,2024-10-19 14:48:36.602844,Return,100,Warehouse_B,344.53,Clearance
6408,123,2025-04-17 14:48:36.602919,Adjustment,-71,Warehouse_B,493.9,Regular movement
6409,188,2025-01-07 14:48:36.602992,Purchase,-73,Warehouse_B,298.47,New arrival
6410,374,2025-05-23 14:48:36.603066,Purchase,-84,Warehouse_B,173.05,Clearance
6411,57,2025-08-10 14:48:36.603140,Adjustment,23,Warehouse_A,60.47,Regular movement
6412,453,2025-04-05 14:48:36.603213,Sale,-16,Warehouse_C,497.87,Regular movement
6413,162,2025-07-07 14:48:36.603286,Return,-99,Warehouse_C,266.38,Clearance
6414,194,2024-09-05 14:48:36.603360,Purchase,-35,Warehouse_B,241.32,Regular movement
6415,369,2024-12-15 14:48:36.603437,Adjustment,-58,Warehouse_B,294.03,Regular movement
6416,265,2025-07-17 14:48:36.603514,Sale,56,Warehouse_B,21.91,Seasonal stock
6417,324,2025-08-03 14:48:36.603587,Return,-19,Warehouse_B,280.63,Seasonal stock
6418,141,2025-01-15 14:48:36.603660,Return,90,Warehouse_A,135.26,Regular movement
6419,383,2025-01-01 14:48:36.603735,Sale,40,Warehouse_C,89.85,Seasonal stock
6420,19,2025-03-11 14:48:36.603808,Purchase,75,Warehouse_B,167.8,Clearance
6421,431,2024-10-14 14:48:36.603880,Sale,-15,Warehouse_A,55.22,Seasonal stock
6422,301,2025-06-10 14:48:36.603955,Purchase,-41,Warehouse_B,90.65,New arrival
6423,355,2024-10-20 14:48:36.604028,Purchase,-14,Warehouse_A,416.11,Regular movement
6424,286,2024-12-27 14:48:36.604102,Adjustment,-32,Warehouse_A,447.78,Clearance
6425,193,2025-08-16 14:48:36.604175,Adjustment,-64,Warehouse_C,92.98,New arrival
6426,434,2024-09-05 14:48:36.604248,Purchase,-35,Warehouse_C,385.11,New arrival
6427,159,2025-05-26 14:48:36.604323,Adjustment,36,Warehouse_A,92.45,Regular movement
6428,74,2025-07-28 14:48:36.604395,Return,63,Warehouse_A,342.66,New arrival
6429,196,2025-07-21 14:48:36.604469,Purchase,96,Warehouse_B,377.26,Regular movement
6430,424,2025-07-18 14:48:36.604542,Purchase,-58,Warehouse_B,195.61,New arrival
6431,236,2025-06-21 14:48:36.604616,Purchase,28,Warehouse_C,423.72,Seasonal stock
6432,480,2024-12-17 14:48:36.604690,Sale,17,Warehouse_A,171.34,Seasonal stock
6433,111,2025-07-02 14:48:36.604763,Purchase,-60,Warehouse_A,488.17,New arrival
6434,414,2025-02-05 14:48:36.604841,Purchase,-11,Warehouse_A,248.95,Regular movement
6435,499,2025-01-08 14:48:36.604915,Adjustment,40,Warehouse_B,177.87,New arrival
6436,111,2025-02-11 14:48:36.604989,Adjustment,92,Warehouse_B,488.17,Seasonal stock
6437,204,2024-11-17 14:48:36.605062,Purchase,-12,Warehouse_C,104.61,Regular movement
6438,455,2025-02-08 14:48:36.605136,Purchase,21,Warehouse_A,79.74,New arrival
6439,423,2024-09-23 14:48:36.605210,Sale,-40,Warehouse_B,42.44,New arrival
6440,2,2025-06-30 14:48:36.605286,Purchase,-30,Warehouse_C,249.74,Regular movement
6441,68,2024-08-27 14:48:36.605358,Adjustment,5,Warehouse_C,380.6,New arrival
6442,303,2025-07-09 14:48:36.605438,Sale,83,Warehouse_B,292.59,Seasonal stock
6443,102,2024-11-24 14:48:36.605515,Purchase,22,Warehouse_C,196.16,Regular movement
6444,403,2024-11-09 14:48:36.605590,Purchase,87,Warehouse_B,172.62,Clearance
6445,30,2025-01-22 14:48:36.605665,Sale,79,Warehouse_C,343.72,Seasonal stock
6446,447,2024-09-20 14:48:36.605739,Adjustment,-77,Warehouse_C,120.76,New arrival
6447,403,2025-05-29 14:48:36.605814,Sale,-89,Warehouse_C,172.62,New arrival
6448,462,2025-08-19 14:48:36.605889,Sale,73,Warehouse_A,468.8,Clearance
6449,367,2025-01-11 14:48:36.605963,Return,-3,Warehouse_A,149.74,Regular movement
6450,379,2025-05-16 14:48:36.606037,Return,56,Warehouse_A,229.05,New arrival
6451,331,2025-04-02 14:48:36.606110,Sale,-53,Warehouse_C,330.75,New arrival
6452,319,2025-02-09 14:48:36.606187,Sale,17,Warehouse_A,86.63,New arrival
6453,113,2024-09-22 14:48:36.606263,Adjustment,52,Warehouse_A,73.58,Seasonal stock
6454,346,2025-01-30 14:48:36.606339,Purchase,64,Warehouse_B,104.28,New arrival
6455,347,2025-01-12 14:48:36.606414,Purchase,-85,Warehouse_C,180.37,Regular movement
6456,432,2024-10-27 14:48:36.606488,Adjustment,95,Warehouse_B,355.85,Clearance
6457,179,2025-02-06 14:48:36.606561,Purchase,-70,Warehouse_A,379.0,Clearance
6458,291,2025-01-12 14:48:36.606636,Return,-86,Warehouse_A,443.43,New arrival
6459,216,2025-05-22 14:48:36.606709,Sale,-21,Warehouse_A,228.34,Clearance
6460,273,2025-04-07 14:48:36.606785,Sale,-11,Warehouse_A,92.55,Seasonal stock
6461,209,2024-11-03 14:48:36.606860,Purchase,-60,Warehouse_A,143.69,Regular movement
6462,88,2025-08-03 14:48:36.606933,Sale,78,Warehouse_A,39.74,New arrival
6463,140,2024-09-04 14:48:36.607006,Sale,28,Warehouse_C,7.07,Regular movement
6464,369,2024-08-20 14:48:36.607080,Adjustment,70,Warehouse_A,294.03,Regular movement
6465,319,2025-08-15 14:48:36.607155,Sale,5,Warehouse_C,86.63,Clearance
6466,285,2024-11-03 14:48:36.607228,Purchase,7,Warehouse_C,219.49,New arrival
6467,420,2024-11-08 14:48:36.607302,Adjustment,-44,Warehouse_C,296.49,Clearance
6468,433,2025-07-23 14:48:36.607375,Sale,39,Warehouse_C,122.41,Clearance
6469,329,2025-04-03 14:48:36.607450,Adjustment,-42,Warehouse_C,117.89,Regular movement
6470,395,2024-11-09 14:48:36.607523,Sale,-50,Warehouse_C,370.21,Clearance
6471,186,2025-03-17 14:48:36.607597,Sale,-4,Warehouse_C,15.94,Regular movement
6472,260,2025-06-28 14:48:36.607672,Adjustment,-73,Warehouse_A,213.43,Seasonal stock
6473,462,2024-12-04 14:48:36.607744,Purchase,-99,Warehouse_C,468.8,Seasonal stock
6474,293,2024-12-24 14:48:36.607818,Adjustment,-32,Warehouse_A,145.47,Seasonal stock
6475,123,2025-06-06 14:48:36.607892,Adjustment,-45,Warehouse_B,493.9,New arrival
6476,121,2025-01-12 14:48:36.607966,Purchase,-60,Warehouse_C,139.91,New arrival
6477,406,2025-06-23 14:48:36.608041,Sale,40,Warehouse_B,173.56,Seasonal stock
6478,135,2025-02-28 14:48:36.608115,Return,-13,Warehouse_C,112.04,Clearance
6479,479,2025-05-15 14:48:36.608189,Sale,-46,Warehouse_C,193.81,Clearance
6480,144,2025-01-01 14:48:36.608263,Sale,75,Warehouse_A,299.95,New arrival
6481,184,2025-01-15 14:48:36.608335,Sale,-78,Warehouse_A,242.51,New arrival
